"subjIndx","trial_RT","trial_blockType","trial_response","trial_limbside","trial_randSOA","trial_correct","trial_int","trial_actualIntensity","trial_crossed_legs","trial_crossed_hand",
32,0.86494,2,2,1,1.5246,1,1,0.15643,1,1,
32,0.9801,2,1,2,1.9727,1,2,0.25641,1,1,
32,0.41352,2,1,2,1.7104,1,2,0.28064,1,1,
32,0.63834,2,2,1,1.3119,1,2,0.43949,1,1,
32,0.3964,2,1,2,1.2915,1,1,0.090138,1,1,
32,0.53252,2,1,2,1.8504,1,2,0.2636,1,1,
32,0.63086,2,2,1,1.9116,1,1,0.15037,1,1,
32,0.60642,2,2,1,1.6393,1,1,0.15552,1,1,
32,0.65388,2,2,1,1.2554,1,2,0.44086,1,1,
32,0.61013,2,2,1,1.0887,1,2,0.44644,1,1,
32,0.89053,2,1,2,1.8383,1,2,0.26183,1,1,
32,0.78472,2,1,2,1.5847,1,1,0.087244,1,1,
32,0.7467,2,2,1,1.9481,1,1,0.14964,1,1,
32,1.1231,2,1,2,1.061,1,2,0.28322,1,1,
32,0.47376,2,1,2,1.5846,1,1,0.090062,1,1,
32,0.5579,2,1,2,1.2851,1,2,0.2681,1,1,
32,0.53697,2,1,2,1.8277,1,2,0.26126,1,1,
32,0.74964,2,2,1,1.191,1,1,0.16112,1,1,
32,1.0921,2,1,2,1.4425,1,2,0.26821,1,1,
32,0.56876,2,2,1,1.3934,1,1,0.15883,1,1,
32,0.63709,2,1,2,1.8266,1,1,0.091569,1,1,
32,0.54415,2,2,1,1.6769,1,1,0.1505,1,1,
32,0.6758,2,2,1,1.2076,1,2,0.47828,1,1,
32,0.52002,2,1,1,1.3181,0,2,0.47322,1,1,
32,0.85364,2,2,1,1.1338,1,2,0.45611,1,1,
32,0.72059,2,2,1,1.6715,1,2,0.47481,1,1,
32,0.58614,2,1,2,1.571,1,1,0.094603,1,1,
32,0.95764,2,2,2,1.1698,0,1,0.089629,1,1,
32,0.75255,2,2,1,1.1477,1,2,0.4493,1,1,
32,0.59013,2,1,1,1.4761,0,1,0.15436,1,1,
32,0.67995,2,1,2,1.9081,1,2,0.28393,1,1,
32,0.46321,2,1,2,1.5522,1,2,0.27747,1,1,
32,0.78709,2,2,1,1.0329,1,1,0.15051,1,1,
32,0.48624,2,2,1,1.0539,1,2,0.47051,1,1,
32,0.52,2,1,2,1.8051,1,1,0.095212,1,1,
32,0.72916,2,2,1,1.4514,1,1,0.15341,1,1,
32,0.62849,2,2,1,1.3826,1,1,0.15336,1,1,
32,0.5883,2,2,1,1.7896,1,2,0.4481,1,1,
32,0.48425,2,2,1,1.3643,1,2,0.4359,1,1,
32,0.48229,2,2,1,1.5323,1,1,0.14716,1,1,
32,0.6082,2,2,1,1.7117,1,1,0.14566,1,1,
32,0.57701,2,1,2,1.8715,1,2,0.26995,1,1,
32,0.73887,2,2,1,1.3287,1,1,0.14427,1,1,
32,0.45052,2,1,2,1.6501,1,2,0.28435,1,1,
32,0.99546,2,1,2,1.9748,1,1,0.091859,1,1,
32,0.67277,2,2,1,1.076,1,1,0.14414,1,1,
32,0.64481,2,2,1,1.587,1,2,0.43385,1,1,
32,0.72326,2,2,1,1.4139,1,2,0.44284,1,1,
32,0.57009,2,1,2,1.3091,1,1,0.089894,1,1,
32,0.51236,2,1,2,1.2638,1,1,0.086566,1,1,
32,0.60544,2,1,2,1.7588,1,2,0.25618,1,1,
32,0.60544,2,2,1,1.9952,1,2,0.47008,1,1,
32,NaN,2,0,1,1.1866,NaN,1,0.15011,1,1,
32,0.80745,2,2,1,1.7811,1,1,0.15766,1,1,
32,0.5423,2,1,2,1.1958,1,1,0.089705,1,1,
32,0.67273,2,2,1,1.9924,1,2,0.45462,1,1,
32,1.1486,2,1,2,1.8023,1,2,0.25737,1,1,
32,0.90156,2,2,1,1.4242,1,1,0.14494,1,1,
32,0.87961,2,2,1,1.7289,1,1,0.14563,1,1,
32,0.50479,2,1,2,1.4984,1,2,0.27404,1,1,
32,0.58707,2,1,2,1.809,1,1,0.087708,1,1,
32,0.78076,2,1,2,1.3565,1,1,0.093984,1,1,
32,0.5883,2,2,1,1.0732,1,2,0.47718,1,1,
32,0.45824,2,2,1,1.591,1,2,0.48306,1,1,
32,0.51287,2,1,2,1.9102,1,1,0.090246,1,1,
32,1.4107,2,2,1,1.1938,1,2,0.44344,1,1,
32,0.38315,2,1,2,1.4324,1,2,0.26267,1,1,
32,0.36786,2,1,2,1.7492,1,1,0.090745,1,1,
32,0.54453,2,2,1,1.0392,1,1,0.15733,1,1,
32,0.32262,2,1,2,1.9463,1,1,0.08879,1,1,
32,0.50084,2,1,2,1.7637,1,1,0.089959,1,1,
32,0.42962,2,1,2,1.5588,1,1,0.091823,1,1,
32,0.40803,2,1,2,1.1838,1,2,0.28443,1,1,
32,0.66582,2,2,1,1.4979,1,2,0.44045,1,1,
32,0.54425,2,1,2,1.5178,1,1,0.092633,1,1,
32,0.51633,2,1,2,1.9942,1,2,0.27352,1,1,
32,0.44551,2,1,2,1.8549,1,1,0.08967,1,1,
32,0.68376,2,2,1,1.9624,1,1,0.15956,1,1,
32,0.60034,2,2,1,1.6789,1,1,0.15078,1,1,
32,0.40414,2,2,1,1.4035,1,1,0.14711,1,1,
32,0.53051,2,1,2,1.935,1,1,0.091759,1,1,
32,0.6647,2,2,1,1.4795,1,2,0.46454,1,1,
32,0.52092,2,2,1,1.2318,1,2,0.44897,1,1,
32,0.49218,2,2,1,1.3963,1,2,0.47421,1,1,
32,0.50255,2,2,1,1.7051,1,2,0.48506,1,1,
32,0.57784,2,1,1,1.2077,1,2,0.47979,0,0,
32,0.36969,2,2,2,1.2193,1,2,0.28335,0,0,
32,0.43436,2,2,2,1.3258,1,1,0.089729,0,0,
32,0.29796,2,1,1,1.0959,1,1,0.15768,0,0,
32,0.3288,2,1,1,1.7475,1,1,0.1466,0,0,
32,0.34247,2,2,2,1.7485,1,2,0.27485,0,0,
32,0.2889,2,1,1,1.5433,1,2,0.4455,0,0,
32,0.24331,2,2,2,1.3381,1,1,0.089798,0,0,
32,0.39689,2,2,2,1.8323,1,1,0.094012,0,0,
32,0.40117,2,2,2,1.5526,1,1,0.087256,0,0,
32,0.35234,2,2,2,1.9575,1,1,0.088344,0,0,
32,0.31962,2,1,1,1.8928,1,1,0.15236,0,0,
32,0.33289,2,2,2,1.3565,1,2,0.26607,0,0,
32,0.23884,2,1,1,1.5464,1,2,0.47396,0,0,
32,0.39872,2,2,2,1.3467,1,1,0.095578,0,0,
32,0.34178,2,1,1,1.6228,1,1,0.14677,0,0,
32,0.4154,2,2,2,1.7966,1,2,0.263,0,0,
32,0.28994,2,1,1,1.7459,1,1,0.15625,0,0,
32,0.5175,2,2,2,1.1255,1,1,0.089075,0,0,
32,0.35419,2,1,1,1.8224,1,2,0.48362,0,0,
32,0.42155,2,1,1,1.0252,1,2,0.48354,0,0,
32,0.30231,2,1,1,1.4144,1,2,0.46559,0,0,
32,0.40433,2,1,1,1.7314,1,1,0.15911,0,0,
32,0.5525,2,2,2,1.7814,1,1,0.089347,0,0,
32,0.48105,2,2,2,1.3673,1,1,0.091745,0,0,
32,0.53388,2,1,1,1.7449,1,1,0.16142,0,0,
32,0.48787,2,2,2,1.8923,1,2,0.27295,0,0,
32,0.41979,2,2,2,1.2426,1,1,0.094987,0,0,
32,0.36843,2,1,1,1.1296,1,2,0.46972,0,0,
32,0.32623,2,1,1,1.2251,1,2,0.45711,0,0,
32,0.38261,2,1,1,1.35,1,2,0.46534,0,0,
32,0.78128,2,1,1,1.2871,1,1,0.15962,0,0,
32,0.66041,2,2,2,1.9275,1,2,0.26184,0,0,
32,0.62251,2,2,2,1.0513,1,1,0.08928,0,0,
32,0.43045,2,1,1,1.5927,1,1,0.16155,0,0,
32,0.43121,2,2,2,1.1629,1,1,0.089352,0,0,
32,0.46816,2,2,2,1.8384,1,2,0.27609,0,0,
32,0.43535,2,1,1,1.1676,1,1,0.15987,0,0,
32,0.45859,2,1,1,1.5022,1,2,0.48483,0,0,
32,0.52944,2,2,2,1.9993,1,2,0.27591,0,0,
32,0.77535,2,2,2,1.3554,1,1,0.086379,0,0,
32,0.44972,2,1,1,1.0471,1,1,0.14471,0,0,
32,0.33947,2,2,2,1.2137,1,2,0.2748,0,0,
32,0.45348,2,2,2,1.3978,1,2,0.27319,0,0,
32,0.63671,2,2,2,1.3337,1,1,0.095298,0,0,
32,0.46535,2,1,1,1.2296,1,2,0.47111,0,0,
32,0.46942,2,1,1,1.9361,1,1,0.15553,0,0,
32,0.60373,2,2,2,1.6832,1,2,0.27181,0,0,
32,0.44579,2,1,1,1.9621,1,2,0.44547,0,0,
32,0.49875,2,2,2,1.438,1,1,0.095298,0,0,
32,0.48633,2,2,2,1.9403,1,2,0.27234,0,0,
32,0.53335,2,1,1,1.0058,1,1,0.14461,0,0,
32,0.31297,2,2,2,1.6103,1,2,0.27728,0,0,
32,0.26956,2,1,1,1.8011,1,2,0.45899,0,0,
32,0.39614,2,2,2,1.233,1,2,0.25767,0,0,
32,NaN,2,0,2,1.9325,NaN,1,0.094512,0,0,
32,0.3836,2,1,1,1.7633,1,1,0.1497,0,0,
32,0.6003,2,1,1,1.8264,1,1,0.14797,0,0,
32,0.43926,2,1,1,1.5735,1,2,0.43804,0,0,
32,0.32211,2,2,2,1.7926,1,2,0.26525,0,0,
32,0.30355,2,1,1,1.329,1,2,0.44386,0,0,
32,0.346,2,2,2,1.2235,1,2,0.27587,0,0,
32,1.0324,2,2,2,1.3124,1,1,0.085959,0,0,
32,0.96393,2,2,2,1.5845,1,1,0.088055,0,0,
32,0.60789,2,2,2,1.8299,1,1,0.08812,0,0,
32,0.38841,2,1,1,1.2905,1,2,0.47844,0,0,
32,0.31061,2,1,1,1.4026,1,1,0.15168,0,0,
32,0.47449,2,2,2,1.8621,1,1,0.093064,0,0,
32,0.46865,2,1,1,1.6147,1,2,0.46343,0,0,
32,0.92337,2,2,2,1.9912,1,1,0.093357,0,0,
32,0.27446,2,1,1,1.2037,1,2,0.43804,0,0,
32,0.29205,2,2,2,1.8272,1,1,0.09548,0,0,
32,0.60396,2,2,2,1.6759,1,2,0.28219,0,0,
32,0.45245,2,1,1,1.2489,1,1,0.14495,0,0,
32,0.36418,2,2,2,1.4758,1,2,0.27003,0,0,
32,0.75503,2,2,2,1.3991,1,1,0.088566,0,0,
32,0.27858,2,1,1,1.5994,1,2,0.46487,0,0,
32,0.38437,2,1,1,1.8005,1,2,0.44395,0,0,
32,0.46088,2,2,2,1.1051,1,2,0.27359,0,0,
32,0.24962,2,1,1,1.8214,1,1,0.15447,0,0,
32,0.27604,2,2,2,1.8411,1,2,0.27422,0,0,
32,0.38369,2,2,2,1.3545,1,1,0.089827,0,0,
32,0.23571,2,1,1,1.4301,1,1,0.1447,0,0,
32,0.44083,2,1,1,1.5722,1,1,0.15289,0,0,
32,0.32804,2,2,2,1.7008,1,2,0.26822,0,0,
32,0.18067,2,1,1,1.7425,1,2,0.43775,0,0,
32,0.27165,2,2,2,1.7579,1,2,0.26984,0,0,
32,0.19957,2,1,1,1.3891,1,2,0.45537,0,0,
32,0.29735,2,2,2,1.4293,1,1,0.090895,0,0,
32,0.19433,2,1,1,1.9563,1,1,0.15811,0,0,
32,0.36216,2,1,1,1.573,1,2,0.46867,0,0,
32,0.25625,2,1,1,1.8497,1,1,0.15933,0,0,
32,0.50228,2,2,2,1.2763,1,2,0.25746,0,0,
32,0.38667,2,2,2,1.6223,1,2,0.26248,0,0,
32,0.2748,2,1,1,1.5884,1,1,0.15194,0,0,
32,0.43412,2,1,1,1.9635,1,2,0.48278,0,0,
32,0.83247,2,1,1,1.0859,1,1,0.15783,0,0,
32,0.6438,2,1,1,1.5005,1,1,0.15181,0,0,
32,0.34646,2,2,2,1.5216,1,2,0.26594,0,0,
32,0.28039,2,1,1,1.0902,1,2,0.43529,0,0,
32,0.75149,2,2,1,1.6983,1,1,0.15863,0,1,
32,0.70443,2,1,1,1.0293,0,1,0.15802,0,1,
32,NaN,2,0,2,1.5279,NaN,2,0.28445,0,1,
32,0.84998,2,1,2,1.0321,1,1,0.086666,0,1,
32,0.75605,2,1,2,1.8271,1,2,0.27123,0,1,
32,0.57747,2,2,1,1.34,1,1,0.15099,0,1,
32,0.34392,2,1,2,1.8467,1,1,0.087029,0,1,
32,0.70827,2,1,2,1.2461,1,2,0.27344,0,1,
32,0.43482,2,2,1,1.5815,1,2,0.46359,0,1,
32,0.57767,2,2,1,1.9377,1,2,0.44314,0,1,
32,0.45338,2,1,1,1.0478,0,1,0.153,0,1,
32,0.85287,2,1,2,1.054,1,1,0.095597,0,1,
32,0.75595,2,2,1,1.0206,1,1,0.15247,0,1,
32,0.47385,2,1,1,1.6815,0,2,0.46834,0,1,
32,0.65782,2,1,2,1.5986,1,2,0.26833,0,1,
32,0.47306,2,1,2,1.114,1,1,0.085649,0,1,
32,0.5121,2,2,1,1.7962,1,1,0.14905,0,1,
32,0.45986,2,2,1,1.6179,1,2,0.47412,0,1,
32,0.52505,2,2,1,1.0702,1,2,0.44993,0,1,
32,0.39425,2,2,1,1.0693,1,2,0.4365,0,1,
32,0.41787,2,2,1,1.136,1,1,0.15285,0,1,
32,0.57182,2,1,2,1.7889,1,1,0.088987,0,1,
32,0.37756,2,1,2,1.0924,1,1,0.092888,0,1,
32,0.64432,2,2,1,1.2379,1,2,0.45926,0,1,
32,0.62202,2,2,1,1.2436,1,1,0.1581,0,1,
32,0.59782,2,1,2,1.1048,1,1,0.093719,0,1,
32,0.89972,2,1,2,1.8584,1,1,0.087188,0,1,
32,0.41693,2,1,2,1.6982,1,2,0.25959,0,1,
32,0.62716,2,1,2,1.7337,1,1,0.093764,0,1,
32,0.61,2,2,1,1.6505,1,1,0.15509,0,1,
32,0.66568,2,1,2,1.5163,1,2,0.2564,0,1,
32,0.45602,2,1,1,1.3264,0,2,0.47931,0,1,
32,0.84796,2,2,1,1.6618,1,1,0.15292,0,1,
32,0.82922,2,1,2,1.1176,1,2,0.27248,0,1,
32,0.71591,2,1,2,1.1478,1,2,0.27443,0,1,
32,0.56956,2,2,1,1.0198,1,2,0.47189,0,1,
32,0.62044,2,2,1,1.9643,1,2,0.47708,0,1,
32,0.84686,2,1,2,1.9704,1,2,0.26745,0,1,
32,0.48116,2,2,1,1.1239,1,2,0.43657,0,1,
32,0.35166,2,1,2,1.4674,1,1,0.092828,0,1,
32,0.66918,2,1,2,1.6567,1,2,0.26589,0,1,
32,0.4895,2,2,1,1.2902,1,1,0.15874,0,1,
32,0.42954,2,1,2,1.7545,1,1,0.089037,0,1,
32,0.58911,2,1,2,1.5581,1,1,0.093842,0,1,
32,0.6111,2,1,2,1.4278,1,1,0.087058,0,1,
32,0.44654,2,2,2,1.2672,0,1,0.086589,0,1,
32,0.46035,2,1,2,1.7537,1,2,0.2832,0,1,
32,0.74293,2,2,1,1.8984,1,1,0.14484,0,1,
32,0.40998,2,1,2,1.7284,1,2,0.27698,0,1,
32,0.46833,2,1,1,1.4068,0,2,0.47044,0,1,
32,0.43391,2,1,2,1.9383,1,1,0.08971,0,1,
32,0.51902,2,2,1,1.2554,1,2,0.45166,0,1,
32,0.3029,2,1,2,1.5332,1,1,0.095492,0,1,
32,0.5449,2,1,2,1.9548,1,2,0.26795,0,1,
32,0.90475,2,2,1,1.2677,1,1,0.1516,0,1,
32,1.1532,2,2,1,1.2501,1,2,0.44021,0,1,
32,0.69996,2,2,1,1.9277,1,2,0.44887,0,1,
32,0.79103,2,2,1,1.0686,1,1,0.14942,0,1,
32,0.90015,2,2,1,1.2994,1,2,0.47923,0,1,
32,0.47952,2,2,1,1.5916,1,1,0.14827,0,1,
32,0.50145,2,1,2,1.2033,1,2,0.26524,0,1,
32,0.62123,2,2,1,1.6359,1,2,0.45317,0,1,
32,0.60024,2,2,1,1.7984,1,2,0.46905,0,1,
32,0.51744,2,1,2,1.5017,1,2,0.26019,0,1,
32,0.46413,2,2,1,1.6508,1,2,0.47795,0,1,
32,0.75248,2,2,1,1.796,1,1,0.1455,0,1,
32,0.58562,2,2,1,1.2334,1,1,0.15198,0,1,
32,0.49089,2,1,2,1.6008,1,2,0.25682,0,1,
32,0.54459,2,2,2,1.1125,0,2,0.2791,0,1,
32,0.6856,2,1,2,1.5158,1,1,0.092467,0,1,
32,0.60831,2,2,1,1.8378,1,1,0.14771,0,1,
32,0.76061,2,1,2,1.9208,1,1,0.092253,0,1,
32,0.68523,2,1,2,1.4982,1,1,0.09096,0,1,
32,0.51401,2,1,2,1.2776,1,1,0.094085,0,1,
32,0.50389,2,1,2,1.6525,1,2,0.27292,0,1,
32,0.39594,2,1,2,1.9173,1,2,0.28392,0,1,
32,0.61333,2,1,2,1.5098,1,1,0.089528,0,1,
32,0.36805,2,1,2,1.9742,1,1,0.088898,0,1,
32,0.758,2,2,1,1.1973,1,2,0.45737,0,1,
32,0.4698,2,1,1,1.1112,0,1,0.14842,0,1,
32,NaN,2,0,1,1.2974,NaN,2,0.48115,0,1,
32,0.46853,2,1,2,1.3964,1,1,0.090017,0,1,
32,0.88468,2,1,2,1.4208,1,2,0.26352,0,1,
32,0.63446,2,2,1,1.3115,1,2,0.45434,0,1,
32,0.49872,2,2,1,1.6938,1,1,0.15625,0,1,
32,0.5778,2,1,2,1.0919,1,2,0.26805,0,1,
32,0.59624,2,1,2,1.4021,1,2,0.26134,0,1,
32,0.60301,2,2,1,1.2952,1,1,0.15904,0,1,
32,0.29684,2,1,2,1.3065,1,2,0.27373,0,1,
32,0.38218,2,1,1,1.1056,0,1,0.15045,0,1,
32,0.52849,2,1,1,1.5938,0,2,0.44351,0,1,
32,0.8269,2,1,2,1.2827,1,1,0.087485,0,1,
32,0.45336,2,2,1,1.1552,1,1,0.15304,0,1,
32,0.46711,2,1,2,1.0007,1,2,0.26902,0,1,
32,0.63851,2,1,2,1.2836,1,2,0.27872,0,1,
32,0.36054,2,2,1,1.5508,1,1,0.14529,0,1,
32,0.68544,2,2,1,1.8709,1,2,0.47664,0,1,
32,0.81231,2,2,1,1.0423,1,1,0.15585,0,1,
32,1.26,2,1,2,1.9047,1,1,0.08666,0,1,
32,0.35469,2,1,1,1.131,0,2,0.47724,0,1,
32,0.63951,2,2,2,1.0954,1,1,0.087427,1,0,
32,0.74719,2,1,1,1.0356,1,2,0.45182,1,0,
32,1.2498,2,1,1,1.8862,1,1,0.1446,1,0,
32,0.77251,2,2,2,1.2469,1,1,0.090074,1,0,
32,1.3918,2,2,2,1.0089,1,2,0.26593,1,0,
32,0.62955,2,2,2,1.8149,1,1,0.09545,1,0,
32,0.71552,2,1,1,1.1405,1,1,0.15363,1,0,
32,0.69962,2,1,1,1.8799,1,2,0.47658,1,0,
32,1.7794,2,2,2,1.0954,1,1,0.08941,1,0,
32,0.36702,2,1,2,1.3526,0,2,0.2699,1,0,
32,NaN,2,0,2,1.5934,NaN,1,0.093821,1,0,
32,0.55264,2,2,2,1.5852,1,2,0.28686,1,0,
32,0.4991,2,1,1,1.6677,1,2,0.45922,1,0,
32,1.0266,2,2,2,1.648,1,1,0.094898,1,0,
32,0.61314,2,2,2,1.4334,1,2,0.27865,1,0,
32,0.51026,2,1,1,1.1398,1,2,0.46152,1,0,
32,0.62627,2,1,1,1.7519,1,2,0.48335,1,0,
32,0.94367,2,1,1,1.2418,1,1,0.15846,1,0,
32,0.51515,2,1,1,1.6505,1,1,0.16095,1,0,
32,0.62202,2,2,2,1.8574,1,1,0.091897,1,0,
32,0.5508,2,1,1,1.0844,1,1,0.15055,1,0,
32,0.40106,2,2,2,1.9721,1,2,0.27035,1,0,
32,NaN,2,0,2,1.0315,NaN,1,0.09475,1,0,
32,0.45044,2,1,1,1.8354,1,1,0.14436,1,0,
32,1.057,2,1,1,1.8357,1,1,0.14673,1,0,
32,0.43423,2,1,1,1.0499,1,2,0.45646,1,0,
32,0.71144,2,1,1,1.5459,1,1,0.15341,1,0,
32,0.5454,2,2,2,1.9432,1,2,0.25769,1,0,
32,0.74301,2,2,2,1.3215,1,1,0.092021,1,0,
32,0.49421,2,2,2,1.8065,1,2,0.28352,1,0,
32,0.59513,2,1,1,1.6014,1,2,0.43783,1,0,
32,0.51873,2,2,2,1.7896,1,1,0.089717,1,0,
32,0.39498,2,1,1,1.7992,1,2,0.44651,1,0,
